Country,Rank,Title,Year,Rated,Released,Runtime,Genre,Director,Actors,Plot,Poster,imdbID,Production,imdbScore,Trailer,Trailer_img
au,5,Poms,2019,PG-13,10 May 2019,91 min,Comedy,Zara Hayes,"Diane Keaton, Pam Grier, Charlie Tahan, Rhea Perlman","45 minutes outside of Phoenix lies a retirement community. A place where palm trees line the streets, the skies are always clear and the ""taxi"" (ambulance) drives by two or three times a day - a final destination for retirees. This is the story of America's first cheer-leading squad for women aged 60.",https://m.media-amazon.com/images/M/MV5BMjUxMDQ3MjcxOV5BMl5BanBnXkFtZTgwNTMxMTg0NzM@._V1_SX300.jpg,tt5125894,STXfilms,5.1,https://www.youtube.com/embed/-9PypHxfY_M,"https://m.media-amazon.com/images/M/MV5BYjc0NTdkOGMtOWZiZS00ZjkyLWFkYTItYzBiMDY1ZGNkYWY0XkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
au,6,Long Shot,2019,R,03 May 2019,125 min,"Comedy, Romance",Jonathan Levine,"Charlize Theron, Seth Rogen, June Diane Raphael, O'Shea Jackson Jr.","When Fred Flarsky reunites with his first crush, one of the most influential women in the world, Charlotte Field, he charms her. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter and sparks fly.",https://m.media-amazon.com/images/M/MV5BMmE4Mzk0OWQtMDI1OS00NDU3LWI2M2YtNzc1MGMxZGI3ZTE1XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,tt2139881,Summit Entertainment,7.2,https://www.youtube.com/embed/S5jiaHvx-kY,"https://m.media-amazon.com/images/M/MV5BMjNhMmYzMTYtNTRlMi00MDU4LWE5YjYtNDlhODM0YWI0YWZlXkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
au,7,Maharshi,2019,TBD,08 May 2019,176 min,"Action, Drama",Vamshi Paidipally,"Mahesh Babu, Pooja Hegde, Allari Naresh, Rajsekhar Aningi",Maharshi is an action film starring Mahesh Babu and Pooja Hegde in lead roles. Allari Naresh is playing a key role in the film.,https://m.media-amazon.com/images/M/MV5BMjhjMWM5MTgtODc0Mi00NDgxLTg0MjMtYzI2ODIxMTg5ZDQ5XkEyXkFqcGdeQXVyNjQ1MzA2OTY@._V1_SX300.jpg,tt8333978,N/A,8.3,https://www.youtube.com/embed/ByjXIbg4hjw,"https://m.media-amazon.com/images/M/MV5BODdiOGIzNWYtMmYyYS00MjUwLTk1NjItOWZkNjE1ZjMzN2I5XkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_CR61,0,1799,1012_AL_UY268_CR15,0,477,268_AL_.jpg"
au,8,Peppa Pig: Festival of Fun,2019,G,05 Apr 2019,68 min,"Animation, Family","Mark Baker, Neville Astley","Harley Bird, John Sparkes, Morwenna Banks, Richard Ridings","Join the party with Peppa and George in their brand new adventures as they dance in the mud at a children's festival, celebrate Grandpa Pig's birthday at a restaurant for the first time, ...",https://m.media-amazon.com/images/M/MV5BYzQ0M2ZjODEtNzViNS00MGY0LTk2NDctNzViZDBjMmExMWFlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg,tt10112466,eOne,4.8,https://www.youtube.com/embed/AqY_I8bWjTk,"https://m.media-amazon.com/images/M/MV5BNmRlOTg2NjgtNmMzMC00OTY4LThmZGUtZjQzNTZjZDBhNjk3XkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
au,9,Student of the Year 2,2019,PG-13,10 May 2019,145 min,"Comedy, Drama, Romance",Punit Malhotra,"Alia Bhatt, Tara Sutaria, Tiger Shroff, Ananya Panday","The biggest franchise of Bollywood returns with Student Of The Year 2 starring the incredible Tiger Shroff and introducing - Tara and Ananya. Friendship, sportsmanship, love, companionship - it's all in for the Student Of The Year.",https://m.media-amazon.com/images/M/MV5BNDg2NjhlZGItMGQ2Ny00NTMwLWExMmItMmVmNmNlYTA3ZTlkXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,tt7255568,Dharma,2.3,https://www.youtube.com/embed/QZsthdsh6yk,"https://m.media-amazon.com/images/M/MV5BYjk3Y2NhZmMtYjEwYS00MDI2LWFlNzMtN2Q1N2U4NTIyZmY2XkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
au,10,All Is True,2018,PG-13,10 May 2019,101 min,"Biography, Drama, History",Kenneth Branagh,"Kenneth Branagh, Lolita Chakrabarti, Jack Colgrave Hirst, Doug Colling",A look at the final days in the life of renowned playwright William Shakespeare.,https://m.media-amazon.com/images/M/MV5BODI5Nzc1Nzk2Ml5BMl5BanBnXkFtZTgwNTg5MTQ5NjM@._V1_SX300.jpg,tt9206798,Sony Pictures Classics,5.8,https://www.youtube.com/embed/1I5cKmiONDI,"https://m.media-amazon.com/images/M/MV5BMzVkYTgxZDgtNTk0ZC00ZTZiLTlmNjItYjY5ODc3MDRlNDAyXkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
fr,1,Avengers: Endgame,2019,PG-13,26 Apr 2019,181 min,"Action, Adventure, Fantasy, Sci-Fi","Anthony Russo, Joe Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to undo Thanos' actions and restore order to the universe.",https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_SX300.jpg,tt4154796,Marvel Studios,8.8,https://www.youtube.com/embed/TcMBFSGVi1c,"https://m.media-amazon.com/images/M/MV5BOThlNjdhZmQtNzlkOS00M2VjLWI0ZjUtZDExZDI1MjRhZGFkXkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
fr,2,Pokémon Detective Pikachu,2019,PG,09 May 2019,104 min,"Action, Adventure, Comedy, Family, Mystery, Sci-Fi",Rob Letterman,"Ryan Reynolds, Justice Smith, Kathryn Newton, Bill Nighy","In a world where people collect Pokémon to do battle, a boy comes across an intelligent talking Pikachu who seeks to be a detective.",https://m.media-amazon.com/images/M/MV5BNDU4Mzc3NzE5NV5BMl5BanBnXkFtZTgwMzE1NzI1NzM@._V1_SX300.jpg,tt5884052,Warner Bros. Pictures,7.0,https://www.youtube.com/embed/bILE5BEyhdo,"https://m.media-amazon.com/images/M/MV5BZTRkNjhmNDQtNTcyZC00YzMwLThkMGMtYmI3MTQ4MTQzNGJiXkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
fr,3,Nous finirons ensemble,2019,PG,01 May 2019,135 min,"Comedy, Drama",Guillaume Canet,"François Cluzet, Marion Cotillard, Gilles Lellouche, Laurent Lafitte","The result of the small handkerchiefs ""Petits mouchoirs"", 7 years later. The band, which erupted, is found on the occasion of the anniversary surprise organized for Max.",https://m.media-amazon.com/images/M/MV5BNzI0NzIzMGItMDQ1NC00NzEyLTg2M2ItYmNhYmJlNDkwM2JkXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_SX300.jpg,tt8201404,Genèse et développement,6.7,https://www.youtube.com/embed/RjfF0V5blEE,"https://m.media-amazon.com/images/M/MV5BMmQ5MTA3NjItYTYzYS00ODc3LWE2NjAtZmIxMDhjOGUyMjBmXkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
fr,4,Les Crevettes Pailletées,2019,PG,08 May 2019,100 min,Comedy,"Maxime Govare, Cédric Le Gallo","Nicolas Gob, Alban Lenoir, Geoffrey Couët, Michaël Abiteboul","Matthias Le Goff, an Olympic champion at the end of his career, makes a homophobic statement on TV. His punishment: coach the Shiny Shrimps, a flamboyant and amateur gay water-polo team. They have only one thing in mind: to qualify for the Gay Games in Croatia where the hottest international LGBT athletes compete. It's the start of a bumpy and joyful ride - Faster, Higher, Stronger.","https://m.media-amazon.com/images/M/MV5BNzk2NmQxYTAtZTI1OC00ZTQ2LTlmOTktYmEwZTEwYzYyNjkyXkEyXkFqcGdeQXVyNTc5OTMwOTQ@._V1_UY268_CR8,0,182,268_AL_.jpg",tt6918220,RENAUD CHÉLÉLÉKIAN,6.8,https://www.youtube.com/embed/XLRVG3H_qjI,"https://m.media-amazon.com/images/M/MV5BNzExZDI1NjMtYTQzNy00MTNmLWE2OTctOTk1ODZiYjFjNTY0XkEyXkFqcGdeQXRodW1ibmFpbC1pbml0aWFsaXplcg@@._V1_UX477_CR0,0,477,268_AL_.jpg"
fr,5,Hellboy,2019,R,12 Apr 2019,120 min,"Action, Adventure, Fantasy, Horror, Sci-Fi",Neil Marshall,"Mark Stanley, Brian Gleeson, Nadya Keranova, Maria Tepavicharova","Based on the graphic novels by Mike Mignola, Hellboy, caught between the worlds of the supernatural and human, battles an ancient sorceress bent on revenge.",https://m.media-amazon.com/images/M/MV5BODdkMDQzMzItZDc4YS00OGM4LTkxNTQtNjUzNzU0ZmJkMWY2XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,tt2274648,Summit Entertainment,5.4,https://www.youtube.com/embed/dt5g5_1cKVk,"https://m.media-amazon.com/images/M/MV5BMWIzMzYzNDUtODlmMS00MDIzLWExNTYtMTU3NmE2ZTY5NzczXkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
fr,6,After,2019,PG-13,12 Apr 2019,105 min,"Drama, Romance",Jenny Gage,"Hero Fiennes Tiffin, Josephine Langford, Selma Blair, Jennifer Beals","Tessa Young is an 18 year old college student with a simple life, excellent grades, and a sweet boyfriend. She always has things planned out ahead of time, until she meets a rude boy named Hardin, with too many tattoos and piercings who shatters her plans.",https://m.media-amazon.com/images/M/MV5BOGUwMjk3YzktNDI0Yy00MzFiLWFjNmEtYTA2ODVjMzNhODhjXkEyXkFqcGdeQXVyOTQ1MDI4MzY@._V1_SX300.jpg,tt4126476,Aviron Pictures,5.6,https://www.youtube.com/embed/BNLta4nDM10,"https://m.media-amazon.com/images/M/MV5BMjJlYWE2NWUtZjJkNC00Y2UzLWI5OTYtNWRlYzg5YjkxYzQyXkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
fr,7,The Curse of La Llorona,2019,R,19 Apr 2019,93 min,"Horror, Mystery, Thriller",Michael Chaves,"Linda Cardellini, Roman Christou, Jaynee-Lynne Kinchen, Raymond Cruz","Ignoring the eerie warning of a troubled mother suspected of child endangerment, a social worker and her own small kids are soon drawn into a frightening supernatural realm.",https://m.media-amazon.com/images/M/MV5BMTkxODk1MTM3Nl5BMl5BanBnXkFtZTgwNDUxNzg0NzM@._V1_SX300.jpg,tt4913966,New Line Cinema,5.7,https://www.youtube.com/embed/uOV-xMYQ7sk,"https://m.media-amazon.com/images/M/MV5BZjYwZTJiYTktM2E0NC00ZjJjLWFmYmYtYjZmM2ZlOTdjNzI3XkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
fr,8,Wonder Park,2019,PG,15 Mar 2019,85 min,"Animation, Adventure, Comedy, Family, Fantasy",Dylan Brown,"Sofia Mali, Jennifer Garner, Ken Hudson Campbell, Kenan Thompson",Wonder Park tells the story of an amusement park where the imagination of a wildly creative girl named June comes alive.,https://m.media-amazon.com/images/M/MV5BMjI5MTQ5NzE4Nl5BMl5BanBnXkFtZTgwNTk2MDA5NjM@._V1_SX300.jpg,tt6428676,Paramount Animation,5.7,https://www.youtube.com/embed/VML6rQWssSk,"https://m.media-amazon.com/images/M/MV5BYjI0OTg0NDEtNDdmOS00NDcxLTgxMGItNDQyMzBiNTZjN2U2XkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
fr,9,Dumbo,2019,PG,29 Mar 2019,112 min,"Adventure, Family, Fantasy",Tim Burton,"Colin Farrell, Michael Keaton, Danny DeVito, Eva Green","A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer.",https://m.media-amazon.com/images/M/MV5BNjMxMDE0MDI1Ml5BMl5BanBnXkFtZTgwMzExNTU3NjM@._V1_SX300.jpg,tt3861390,Walt Disney Pictures,6.6,https://www.youtube.com/embed/7NiYVoqBt-8,"https://m.media-amazon.com/images/M/MV5BYWJlNzJlMmEtNzAzYS00NTVkLTk4YWItMzcyZDQxM2QyYTllXkEyXkFqcGdeQXRzdGFzaWVr._V1_UX477_CR0,0,477,268_AL_.jpg"
fr,10,The Queen's Corgi,2019,PG,03 Apr 2019,85 min,Animation,"Vincent Kesteloot, Ben Stassen","Jack Whitehall, Julie Walters, Tom Courtenay, Jon Culshaw","""The Queen's Corgi"" is about the adventure of Rex, the British monarch's most beloved dog, who loses track of his mistress and stumbles across a clan with dogs of all kinds confronting and ...",https://m.media-amazon.com/images/M/MV5BZmQzNzZkZmEtYzhjMS00Y2RjLWE3MmYtZmU2MjlkMDU2ODRhXkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_SX300.jpg,tt6563576,nWave Pictures Distribution,5.4,https://www.youtube.com/embed/9WWXlBqkFw0,"https://m.media-amazon.com/images/M/MV5BODBiMmZlOGQtZmEyYy00NDk0LWExMTktYzY0ZjU2ZDQ2NmU2XkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
uk,1,Pokémon Detective Pikachu,2019,PG,09 May 2019,104 min,"Action, Adventure, Comedy, Family, Mystery, Sci-Fi",Rob Letterman,"Ryan Reynolds, Justice Smith, Kathryn Newton, Bill Nighy","In a world where people collect Pokémon to do battle, a boy comes across an intelligent talking Pikachu who seeks to be a detective.",https://m.media-amazon.com/images/M/MV5BNDU4Mzc3NzE5NV5BMl5BanBnXkFtZTgwMzE1NzI1NzM@._V1_SX300.jpg,tt5884052,Warner Bros. Pictures,7.0,https://www.youtube.com/embed/bILE5BEyhdo,"https://m.media-amazon.com/images/M/MV5BZTRkNjhmNDQtNTcyZC00YzMwLThkMGMtYmI3MTQ4MTQzNGJiXkEyXkFqcGdeQXRyYW5zY29kZS13b3JrZmxvdw@@._V1_UX477_CR0,0,477,268_AL_.jpg"
uk,2,Avengers: Endgame,2019,PG-13,26 Apr 2019,181 min,"Action, Adventure, Fantasy, Sci-Fi","Anthony Russo, Joe Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to undo Thanos' actions and restore order to the universe.",https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_SX300.jpg,tt4154796,Marvel Studios,8.8,https://www.youtube.com/embed/TcMBFSGVi1c,"https://m.media-amazon.com/images/M/MV5BOThlNjdhZmQtNzlkOS00M2VjLWI0ZjUtZDExZDI1MjRhZGFkXkEyXkFqcGdeQW1yb3NzZXI@._V1_UX477_CR0,0,477,268_AL_.jpg"
uk,3,The Hustle,2019,PG-13,10 May 2019,94 min,Comedy,Chris Addison,"Anne Hathaway, Rebel Wilson, Tim Blake Nelson, Alex Sharp","Anne Hathaway and Rebel Wilson star as female scam artists, one low rent and the other high class, who team up to take down the dirty rotten men who have wronged them.",https://m.media-amazon.com/images/M/MV5BMTc3MDcyNzE5N15BMl5BanBnXkFtZTgwNzE2MDE0NzM@._V1_SX300.jpg,tt1298644,MGM,5.1,https://www.youtube.com/embed/_j5hwooOHVE,"https://m.media-amazon.com/images/M/MV5BYzQ0ZmQ4MmEtZjdmNS00ODg0LTlkMjktNDBlNmZlMjc0YmMxXkEyXkFqcGdeQXRzdGFzaWVr._V1_CR0,12,907,510_AL_UX477_CR0,0,477,268_AL_.jpg"
